url,date,weight,title,release_date,git_url,other_url
http://arxiv.org/abs/1912.06430,2019-12-16,215564.0,End-to-End Learning of Visual Representations from Uncurated Instructional Videos,2019-12-13,,
http://arxiv.org/abs/1912.06448,2019-12-16,122549.0,Towards Partial Supervision for Generic Object Counting in Natural Scenes,2019-12-13,,
http://arxiv.org/abs/1912.06190,2019-12-16,111581.0,Double descent in the condition number,2019-12-12,,
http://arxiv.org/abs/1912.06450,2019-12-16,63808.0,Multilayer Collaborative Low-Rank Coding Network for Robust Deep Subspace Discovery,2019-12-13,,
http://arxiv.org/abs/1912.06314,2019-12-16,48800.0,Identity Preserve Transform: Understand What Activity Classification Models Have Learnt,2019-12-13,,
http://arxiv.org/abs/1912.06203,2019-12-16,47564.0,ManiGAN: Text-Guided Image Manipulation,2019-12-12,,
http://arxiv.org/abs/1912.06268,2019-12-16,34683.0,Inferring Distributions Over Depth from a Single Image,2019-12-12,,
http://arxiv.org/abs/1912.06501,2019-12-16,33483.0,Inferring Super-Resolution Depth from a Moving Light-Source Enhanced RGB-D Sensor: A Variational Approach,2019-12-13,,
http://arxiv.org/abs/1912.06292,2019-12-16,30685.0,More Efficient Off-Policy Evaluation through Regularized Targeted Learning,2019-12-13,,
http://arxiv.org/abs/1912.06329,2019-12-16,30215.0,Toward Automatic Threat Recognition for Airport X-ray Baggage Screening with Deep Convolutional Object Detection,2019-12-13,,
http://arxiv.org/abs/1912.06640,2019-12-16,29373.0,"SPIN: A High Speed, High Resolution Vision Dataset for Tracking and Action Recognition in Ping Pong",2019-12-13,,
http://arxiv.org/abs/1912.06354,2019-12-16,27108.0,Bonn Activity Maps: Dataset Description,2019-12-13,,
http://arxiv.org/abs/1912.06316,2019-12-16,23994.0,Grounding-Tracking-Integration,2019-12-13,,
http://arxiv.org/abs/1912.06445,2019-12-16,21176.0,The Garden of Forking Paths: Towards Multi-Future Trajectory Prediction,2019-12-13,,
http://arxiv.org/abs/1912.06202,2019-12-16,20642.0,"Optimal, Truthful, and Private Securities Lending",2019-12-12,,
http://arxiv.org/abs/1912.06321,2019-12-16,18179.0,Are We Making Real Progress in Simulated Environments? Measuring the Sim2Real Gap in Embodied Visual Navigation,2019-12-13,,
http://arxiv.org/abs/1912.06552,2019-12-16,17959.0,Active emulation of computer codes with Gaussian processes -- Application to remote sensing,2019-12-13,,
http://arxiv.org/abs/1912.06227,2019-12-16,17704.0,Theme-Matters: Fashion Compatibility Learning via Theme Attention,2019-12-12,,
http://arxiv.org/abs/1912.06174,2019-12-16,17453.0,Training without training data: Improving the generalizability of automated medical abbreviation disambiguation,2019-12-12,,
http://arxiv.org/abs/1912.06395,2019-12-16,15220.0,Neural Cages for Detail-Preserving 3D Deformations,2019-12-13,,
http://arxiv.org/abs/1912.06324,2019-12-16,13051.0,Down to the Last Detail: Virtual Try-on with Detail Carving,2019-12-13,,
http://arxiv.org/abs/1912.06442,2019-12-16,12543.0,PreVIous: A Methodology for Prediction of Visual Inference Performance on IoT Devices,2019-12-13,,
http://arxiv.org/abs/1912.06384,2019-12-16,11614.0,A Gap Analysis of Low-Cost Outdoor Air Quality Sensor In-Field Calibration,2019-12-13,,
http://arxiv.org/abs/1912.06613,2019-12-16,11082.0,Seeing Around Street Corners: Non-Line-of-Sight Detection and Tracking In-the-Wild Using Doppler Radar,2019-12-13,,
http://arxiv.org/abs/1912.06366,2019-12-16,10271.0,Provably Efficient Reinforcement Learning with Aggregated States,2019-12-13,,
http://arxiv.org/abs/1912.06137,2019-12-16,9666.0,Calibrated model-based evidential clustering using bootstrapping,2019-12-12,,
http://arxiv.org/abs/1912.06274,2019-12-16,9276.0,Joint Viewpoint and Keypoint Estimation with Real and Synthetic Data,2019-12-13,,
http://arxiv.org/abs/1912.05638,2019-12-16,6947.0,End-to-End Learning of Geometrical Shaping Maximizing Generalized Mutual Information,2019-12-11,,
http://arxiv.org/abs/1912.06409,2019-12-16,5708.0,Potential adversarial samples for white-box attacks,2019-12-13,,
http://arxiv.org/abs/1912.06432,2019-12-16,5384.0,A Bayesian Approach to Rule Mining,2019-12-13,,
http://arxiv.org/abs/1912.06248,2019-12-16,5084.0,General Information Bottleneck Objectives and their Applications to Machine Learning,2019-12-12,,
http://arxiv.org/abs/1912.06449,2019-12-16,5018.0,Solving Visual Object Ambiguities when Pointing: An Unsupervised Learning Approach,2019-12-13,,
http://arxiv.org/abs/1912.06200,2019-12-16,4271.0,On Metrics to Assess the Transferability of Machine Learning Models in Non-Intrusive Load Monitoring,2019-12-12,,
http://arxiv.org/abs/1912.06353,2019-12-16,3824.0,Elastic registration based on compliance analysis and biomechanical graph matching,2019-12-13,,
http://arxiv.org/abs/1912.06617,2019-12-16,3601.0,Action Modifiers: Learning from Adverbs in Instructional Videos,2019-12-13,,
http://arxiv.org/abs/1912.06404,2019-12-16,3374.0,Real-time texturing for 6D object instance detection from RGB Images,2019-12-13,,
http://arxiv.org/abs/1912.06631,2019-12-16,3222.0,Multi-echo Reconstruction from Partial K-space Scans via Adaptively Learnt Basis,2019-12-11,,
http://arxiv.org/abs/1912.06525,2019-12-16,3097.0,Fast Computation of Katz Index for Efficient Processing of Link Prediction Queries,2019-12-13,,
http://arxiv.org/abs/1912.06466,2019-12-16,2411.0,Latent-Space Laplacian Pyramids for Adversarial Representation Learning with 3D Point Clouds,2019-12-13,,
http://arxiv.org/abs/1912.06199,2019-12-16,2010.0,Greenery Segmentation In Urban Images By Deep Learning,2019-12-12,,
http://arxiv.org/abs/1912.06500,2019-12-16,1970.0,KLT Picker: Particle Picking Using Data-Driven Optimal Templates,2019-12-12,,
http://arxiv.org/abs/1912.06497,2019-12-16,1810.0,Founding The Domain of AI Forensics,2019-12-11,,
